time,SunshineCoast_2,CentralCoast_1,MountWaddington_3,Comox-Strathcona_1,Comox-Strathcona_2,Comox-Strathcona_3,Okanagan-Similkameen_1,MountWaddington_2,MountWaddington_1,CowichanValley_2,Kitimat-Stikine_2,Thompson-Nicola_1,Capital_2,Capital_1,Squamish-Lillooet_1,Squamish-Lillooet_2,GreaterVancouver_1,Columbia-Shuswap_2,Columbia-Shuswap_1,Stikine_2,Stikine_1,CowichanValley_1,Kitimat-Stikine_1,CentralCoast_2,CentralCoast_3,Skeena-QueenCharlotte_3,Skeena-QueenCharlotte_2,Skeena-QueenCharlotte_1,NorthOkanagan_1,Alberni-Clayoquot_2,Alberni-Clayoquot_1,PowellRiver_3,Cariboo_1,PowellRiver_2,PowellRiver_1,Nanaimo_1,Fraser-FortGeorge_1,FraserValley_1,CentralKootenay_3,Thompson-Nicola_2
2023-09-05 03:00:00,0.0,0.01968478488254136,0.0021247737765312195,0.0003406050973213636,0.00011721614482147352,0.00012623277134620224,0.0008888758532702922,0.0028986613783571454,0.022939891827106474,0.0049959845840930935,0.013688220170811866,0.014238644845106382,0.058246978539973494,0.052443430630697146,0.0008333057165145874,0.0006128604710102081,0.003923395685851574,2.020911398259076e-05,0.00017598019404844802,1.2710196114032068e-05,7.723158973956777e-05,0.004522837872306506,0.00026151820597514295,0.036831793666913595,0.003980293844280571,0.44639869496706985,0.4430658679362386,0.3219857865499873,0.0021194075154406682,0.0007572008030755178,0.009458573822464261,0.00019928294233977794,0.0055225796225396055,0.00017714039319091372,0.0,0.001164826974272728,0.00020482200570404527,0.0006659446763140814,0.006876296200182126,0.013375649077422691
2023-09-05 04:00:00,6.515729758474561e-05,0.03366716768207221,0.004052762195467949,0.001406018086350881,4.234645515680313e-05,4.5603874784249525e-05,0.0007339753769338129,0.0056639927460087666,0.03496566333770752,0.0023337024077773093,0.014112745373391768,0.01482578031718731,0.05635253074578941,0.05075734794139862,0.0008639093074533674,0.00037740693738063177,0.0016320478729903696,0.0001456289399753917,0.0002522881396792151,2.0447844099775654e-05,0.00012741662910051435,0.0030594968299070993,0.00020825629083203598,0.06226986115091832,0.005285383437214226,0.4535965525815563,0.4512166613433509,0.3327919830165563,0.0018677991096462522,7.53785776240485e-05,0.004037981852889061,0.000297329556196928,0.004312138623811982,0.0002642929388417138,0.0,0.0006642597665389378,0.00026809351146221157,0.0006082881295255252,0.006543070006629694,0.012262312160296872
2023-09-05 05:00:00,0.0,0.04686198218629277,0.008363383108377455,0.003472943970790276,0.00012095443638307707,0.00013025862379715993,0.00039717698469758026,0.011455028440665316,0.0531908575117588,0.0029648919031023974,0.01688355264739251,0.012516177788828358,0.05658622918650508,0.05088498351474603,0.0006626778923802904,0.00022251779006587132,0.005360154025256634,0.0003460957888852466,0.0006273215128616853,2.4755005942326833e-05,0.0001152195781469345,0.0035387934496005375,0.00043987667161813926,0.08017689177959128,0.006891420432205858,0.44475026386880107,0.4429161248588934,0.33939045820024705,0.001459868156484195,0.0002441602200269699,0.0012616284191608426,0.00023171966895461078,0.004320740270343695,0.00020597303907076513,0.0,0.0014683371782302855,0.0003882662188261747,0.00033837089581148966,0.0044016689774782755,0.009185685267051059
2023-09-05 06:00:00,0.00019452844229009416,0.0515634654642179,0.019225363808870313,0.0090219066836513,1.4537854918411798e-05,1.5656151450597323e-05,4.436318762600422e-05,0.024552739372959844,0.08661196961700915,0.0032311617086331046,0.017909677363407442,0.009571329418456915,0.05829900437034667,0.05236840444306533,0.0004993352004223399,0.00023897942983441882,0.02013531329110265,0.001227865009145303,0.0020840698548338626,6.532568031939391e-05,0.0001873223588009861,0.003982750351230303,0.0003893455107447127,0.08639700718737882,0.0063564916314749875,0.3958482271192536,0.39363212193828084,0.3359038189173706,0.002219829133578709,0.0002518507625375475,7.031258727822984e-05,0.0006250396929681301,0.0036590371592478323,0.0005555908381938934,0.0,0.0012415988991657891,0.0006920185592025518,0.0003010604424136025,0.0034042396072460255,0.006620491580529647
2023-09-05 07:00:00,6.316072411007352e-06,0.0579520134550744,0.02715986368358135,0.014848174048730957,0.0005714913856770311,0.0006154522614983412,0.00013373603112995625,0.03335312186291924,0.11268945621252058,0.0023970248798529307,0.019188445347925305,0.007100610225038096,0.04951470955274999,0.04448622080187002,0.00029442109167575835,0.00024520020518038006,0.02710500489920378,0.0019983117654919624,0.002659934457730163,0.00013122140804183813,0.00033014729201236615,0.002512454949319362,0.00023842593838631267,0.09625563629228492,0.006119862920765219,0.3105061854181751,0.3075255247019231,0.3370749654308442,0.0026313890729631694,0.0,0.0,0.0,0.001964108782735738,0.0,0.0,0.00024092088143030802,0.0008294512089341878,0.0001226588285395077,0.004724155356702597,0.004156007518370946
2023-09-05 08:00:00,0.00019482090241379206,0.07566323471480402,0.0437534650951624,0.021800971721800472,0.004635622011763709,0.004992208320360917,0.00021493141539394853,0.052836068054592164,0.1386230953991413,0.003959101016322772,0.01940236226563722,0.003791093837582704,0.039268627734854816,0.03520252695514096,0.00010411999291843837,0.0004075987802611457,0.013018722143024207,0.001756906600838358,0.0014778607745062219,0.00016709116922917764,0.00041719322937114214,0.001860325423379739,0.0002798692074040292,0.12214351024607133,0.006868917299755688,0.22767692707479,0.2242270329152234,0.32945422261713014,0.001399984008499554,0.0,0.0,0.0,0.000902823654088107,0.0,0.0,8.43850274880727e-06,0.0011611449327319859,6.235398352146147e-05,0.005336322214292443,0.0021446845093459795
2023-09-05 09:00:00,6.55401994784673e-05,0.0914804370547163,0.065813462215662,0.031488235524067515,0.010272944806409733,0.011063171329979712,0.000642027584835887,0.07688168325357966,0.15955544406771657,0.009532961137592793,0.01861870376681778,0.002482357230601889,0.04619725490920245,0.04116807258791393,0.00036519482317898006,0.0008434020645088618,0.004908046517521142,0.0025247826596552676,0.0010467035662044177,0.00015315705440311787,0.0003020683655114932,0.0022693409025669096,0.00016415320441756447,0.13529081953239852,0.00647291147246443,0.16289736496344692,0.15946041428484026,0.3180215775846473,0.00048059023916721336,0.00019720666110515593,0.0002756286518914359,0.0,0.0006509248207915913,0.0,0.0,0.0,0.0015069905146956443,0.000270198147211756,0.004559681234152421,0.0014551674935853844
2023-09-05 10:00:00,0.00027470897469255656,0.08857741089473507,0.07708004409372804,0.04610537090267124,0.024273514760924233,0.02614070820407225,0.004062871811911463,0.08894775908578323,0.1812406355589628,0.013434474182625613,0.01579449862871371,0.002140029788468823,0.04380950187332928,0.03904660373926162,0.0004537920571035809,0.001176742058661249,0.006597849205136299,0.0015578519891608848,0.0009178578752008349,0.00015748759853505642,0.00014062067197862072,0.003332727340360482,0.0001026548791519353,0.13225907720111565,0.0050408664011749715,0.11614950223555487,0.11327490427764131,0.3055233507771646,0.0001151211666209357,0.0023382219246455603,0.004254748406154768,2.806396223604679e-05,0.0010739702175964008,2.4945744209819366e-05,5.125049501657486e-06,2.7252485354741416e-05,0.0029638483952730893,0.000708206429013184,0.017223629815422973,0.0008378497827233691
2023-09-05 11:00:00,0.001657286410530408,0.09560104196184668,0.09755362076759337,0.0841363088184824,0.04124732091756803,0.044420191757380954,0.008102192487567664,0.11255887409603152,0.2354402639567852,0.020213094924887022,0.011791824048883475,0.003114785034999703,0.041984720490872866,0.03731975154744255,0.0010725388593143886,0.002707006107601855,0.0137015226110816,0.0011801569841124796,0.0017788381502032281,9.805909175182056e-05,5.275169404867653e-05,0.004795917049050331,3.740376884668646e-05,0.1402336178154781,0.006364546890916497,0.08875620131290728,0.08619403893360868,0.2711290491468483,0.0024870276876858303,0.014778925446527345,0.016726306634289877,0.0010691198986023664,0.002760307519273324,0.0012662735084692637,0.0,0.0010448680569728214,0.0030821042414754633,0.0019583991595676967,0.02899555461562198,0.001068085888118455
2023-09-05 12:00:00,0.0030402859714296127,0.10684004090726373,0.09748531292974949,0.09285629662470177,0.05207057437460337,0.05607600317264978,0.014625905295833946,0.1110949059796554,0.22154571628272543,0.029823266193270682,0.012224466887788034,0.006880295495643759,0.04471624865196646,0.039747776579525745,0.002600400418870979,0.0034845966473221776,0.031851069256663325,0.0014138806171037934,0.0017121366005052217,7.238152637102893e-05,3.8701068157347565e-05,0.009616730995476245,4.417139039912694e-05,0.15517569116220395,0.00855927099955493,0.09156915589926701,0.08877459093229842,0.253423392594822,0.000563837332384927,0.031830158233642575,0.04459296194570404,0.0035045851487666368,0.004150093583898111,0.0038944671716954976,0.00021949289366602896,0.006022173824409644,0.007507290687412025,0.0069149724606956744,0.034839849702042076,0.0023761910245274054
2023-09-05 13:00:00,0.005062375093499818,0.12011629692439374,0.10863575923144818,0.10371322950491538,0.07720221560980593,0.08314084757979101,0.024161223582923413,0.1276005289648418,0.22547043817639353,0.043515908531844616,0.009756713963940108,0.01040519439361312,0.059515065401792536,0.05290228035714892,0.0035507436965902645,0.004877691086795594,0.06796321369707584,0.0008640269596468318,0.0012560598111965439,0.00010465976790847063,5.7116687019294664e-05,0.02618037534256776,5.028104908029798e-05,0.1794255561047587,0.009285627472503432,0.10548559429424423,0.1023055008240044,0.24615312879604673,0.0009058448033673422,0.04753030850418976,0.06471366164939743,0.009382007820531725,0.005078675203702667,0.011164175694187482,0.00030737102031707763,0.02286070566624403,0.011832442684099078,0.013863263497395176,0.045117220081712886,0.003426809200283253
2023-09-05 14:00:00,0.0048134731749693545,0.1308559230226895,0.09393497277498243,0.09259752400219441,0.0845290495854403,0.09099020132078572,0.02931574260815978,0.1108210612999068,0.1785263343632221,0.055561669270197546,0.009644553756839792,0.014622113916910057,0.07946530387736857,0.07063582566877206,0.004091081255012089,0.005215010398791896,0.10484460540115832,0.00046040371399034153,0.0018501839109442452,0.00020900494793308117,0.00013210276019907444,0.04107124548405409,3.6128101424432137e-05,0.1928413159580066,0.009497335149810231,0.128183366735616,0.12463148120092225,0.24789448283132046,9.070800883429393e-05,0.06592185283345835,0.08177291812641278,0.021884736185893417,0.005553602881052277,0.024072731923725874,0.0004985386226326226,0.03901588174204031,0.013737029727548361,0.018264676050416064,0.05422720074977563,0.005351494035937569
2023-09-05 15:00:00,0.006658664180172814,0.08991295848940979,0.03541969200670719,0.04547330425622373,0.07440145145835621,0.07885728381287592,0.03151711232028902,0.04502139476990258,0.09738098310530187,0.08166439943015574,0.008384194835810592,0.013211656738862845,0.10099634442478415,0.08977452837758591,0.0030801193664471305,0.004341127201914787,0.13908245377242562,0.00029280116273598233,0.0001366932757876136,0.0006093900051907957,0.0005439564369827787,0.0501171485086282,0.00011111134689458658,0.1614091783402295,0.004828686023066784,0.10421720300230287,0.10201103803934529,0.19549881471020555,0.0,0.0583489117026329,0.08245052862380231,0.04318424192257225,0.004237922432747754,0.04953635996414555,0.0005686482973396778,0.07577215495208899,0.016842219473794103,0.027079558415072306,0.021986794792439625,0.004909138803680738
2023-09-05 16:00:00,0.010951539004842442,0.08891879405954786,0.0296289369314909,0.029637135012218582,0.07977066558120506,0.08375130212364289,0.037977540586143735,0.03298394886707818,0.0497704847663641,0.10218391239643095,0.013475030742480722,0.020502206206773267,0.10400387058034537,0.09266344254215557,0.005492902824448215,0.004930810460613834,0.1401968741416931,8.831218223680149e-05,0.00047456401315602387,0.0007586269505391609,0.000780979034221061,0.06693498708307742,0.00017832094724749175,0.15605484570665606,0.0099051104306147,0.12264604284878698,0.12150748989079146,0.2277776103755159,0.0,0.06647251880594661,0.09045072779059408,0.05132872794754803,0.004125791366804731,0.05518821303215291,0.0013349288795143363,0.08060543591777483,0.011387567099183798,0.04153534093073436,0.02522446005240731,0.009870706658923265
2023-09-05 17:00:00,0.011787123133738836,0.06552734958200618,0.022780190452933315,0.016084050493171582,0.07187449541741184,0.0765920331988197,0.0370522366464138,0.025072499185248658,0.019696990394592287,0.12764655067274966,0.015365358245834494,0.016424920362505042,0.1275979627482593,0.11416263399852647,0.003904526258508364,0.002735937610268593,0.16260301433503627,0.00034005881371823224,5.967347120696847e-05,0.0009552365242042273,0.0012160617997434653,0.07729451165844996,0.00039574871915326983,0.10691504038099585,0.014370159208774566,0.1315926024125468,0.13001532767899332,0.21114956856975628,0.0,0.04353938912706715,0.08248770833015441,0.05672025172971188,0.004151257009668784,0.061314829828010654,0.004182344432920217,0.0695662418877085,0.008977393524721265,0.0350142088426011,0.018093862957928492,0.008449490070343018
2023-09-05 18:00:00,0.011984362105528513,0.03905529831503999,0.015434691515564918,0.015081966080917759,0.05951081394350955,0.06403428279723113,0.022274700514972212,0.016997269361659333,0.015194847893714902,0.08263381863633791,0.014812076476887915,0.009624823051871675,0.1257138571515679,0.11296853459543649,0.0030759103306465677,0.0031879837935169537,0.1602162796258926,0.0002209354225884784,0.0,0.0012762774631520299,0.00189659475653528,0.06855594960351784,9.592664703516891e-05,0.06534814432006458,0.01453155485206637,0.1296566818966981,0.12763342930236832,0.16378045280854545,0.0,0.03948237580912454,0.0671378406882286,0.053629800053313366,0.003967291336167943,0.059419099465012545,0.0029387459252029654,0.05653362604478995,0.004502347726374865,0.013845027424395084,0.009610410264652708,0.004106931532874252
2023-09-05 19:00:00,0.009886729154321884,0.024278002699901317,0.007369398638606072,0.006732511299733934,0.05218712608196906,0.056201520395966674,0.009966436997056008,0.00798035625230383,0.007426158148050308,0.029153768159449103,0.014614542478197056,0.006536297418854454,0.09077047908678651,0.0810603824340635,0.0019351359994875057,0.002291171608699693,0.13176959928125143,5.396917462348937e-05,4.889471625739877e-05,0.0013251519015180723,0.002423709980516791,0.04151695478707552,0.00024283668105031404,0.042465203293952446,0.01057073357290235,0.12026563097392359,0.11738880498334765,0.14553794943036572,0.0,0.03900981732777187,0.06613739782146044,0.04867939129471779,0.002224057975140484,0.05448824163940217,0.0012894801050424576,0.05429386831820011,0.0015865179002285002,0.00640262385564191,0.0046357942664104965,0.002682152873638905
2023-09-05 20:00:00,0.008707822917236223,0.016530806697134314,0.0037465201884508133,0.004149256910269078,0.04248145792101111,0.045749262376473504,0.005540898507460952,0.003752349797222349,0.005177539575099945,0.01681307456145684,0.011254438033825915,0.008046406911629618,0.07386213220655918,0.06604032701916165,0.0015268392943673665,0.0018416148299972212,0.11746941570192575,0.0001789364455775781,0.00018170497634194114,0.0012855976353460385,0.002618696757844676,0.03646454282104969,0.00020006765362242578,0.02815104664656623,0.009540206892737027,0.1036966621563319,0.10127797686262055,0.12805698665880386,0.00020549501691545754,0.034207616256816044,0.0663488892252956,0.03837859260849655,0.002056135429577394,0.044243252335323224,0.0003752180561423301,0.05119071062654256,0.0006419852580875159,0.0031891657145959986,0.003289058078890262,0.004262724830345674
2023-09-05 21:00:00,0.005306512729989158,0.011302544875391597,0.0015898892015218733,0.0013978215536245933,0.030626669246703382,0.032982566881065184,0.001903098216280341,0.001542194929939729,0.0034268166154623027,0.007652411920328936,0.009123273972474354,0.008991874609932754,0.048194047063589096,0.043232610060109034,0.001173782232734892,0.00104305246224006,0.08791507590562105,0.000161549530246041,0.00011782702735879204,0.0012228743718049235,0.00285321059767331,0.023944730882843334,0.00016702686502060421,0.018765182489978858,0.007320785943804115,0.08345100582366988,0.08112091074464842,0.10798103451248137,0.00019379799919469015,0.03201185295624392,0.07035869047045708,0.02369396718218923,0.001397416813807054,0.028513841248220873,1.6397973522543906e-05,0.03172534125546614,0.0008010360691696405,0.0016425400865929464,0.002151913101906362,0.004407844773747704
2023-09-05 22:00:00,0.002898786672287517,0.00961496605441488,0.0008395095884799955,0.0011713569066845455,0.020264158483062466,0.021822939904836504,0.0013083846960216757,0.0009367463848105182,0.006108148846030236,0.00224641556541125,0.007553283609974551,0.0097572755655556,0.03018377852626145,0.027172984356681508,0.0008764224499464035,0.000804754106534852,0.05174086228013039,7.61841745539145e-05,6.185173311016776e-05,0.0014572341914210365,0.0035439878639495275,0.013073646451036139,9.710726813531257e-05,0.017593926918403852,0.005619089788404004,0.057380868934335263,0.055751795691903694,0.089175864294652,8.66846420935222e-05,0.02840245320328644,0.06759381175041197,0.015546931307762862,0.0009685255790298634,0.01945730005701383,0.0,0.016780330215891204,0.0011915309075266121,0.0008095712800111088,0.0015070129930973054,0.004758533239364624
