time,Capital_1,GreaterVancouver_1,Nanaimo_1,MountWaddington_1,Comox-Strathcona_1,Alberni-Clayoquot_1,CowichanValley_1,CentralOkanagan_1,Skeena-QueenCharlotte_1,SunshineCoast_1
2023-10-09 20:00:00,0.19904215192794797,0.2441460634768009,0.10151282031089066,0.3569381504309804,0.28254164330661297,0.14034613610969648,0.10504538513720035,0.011601329942544302,0.4332584882754345,0.12335236862301825
2023-10-09 21:00:00,0.19936201626062391,0.22489434719085688,0.0716485508903861,0.4697360307056653,0.44778655266761785,0.30860322491990183,0.13345982491970063,0.008404710590839385,0.44795861784530716,0.09717152491211893
2023-10-09 22:00:00,0.18607240056991575,0.22251843847334382,0.06031251240521669,0.5473671241261456,0.5552651698589324,0.44607115371359707,0.14856114171445367,0.005475478743513426,0.452720030027887,0.08252879140277704
2023-10-09 23:00:00,0.10152676457166669,0.15027905475348233,0.046992307752370836,0.6011149364396144,0.598542433179915,0.47794782810741004,0.10530297491699456,0.005458021238446235,0.4233241943367149,0.054360299085577324
2023-10-10 00:00:00,0.017422379553318025,0.04336816880851985,0.04330854043364525,0.6625596531284481,0.62739643214643,0.6180821870101822,0.03451629435643554,0.00788549025853475,0.39441139508200723,0.0448529946928223
2023-10-10 01:00:00,0.001789811670780182,0.009125742558389903,0.07131506573408841,0.7570396289543101,0.6804952275827528,0.7733600173725024,0.005725335199385881,0.007854433705409369,0.38111825299327784,0.05932527122398218
2023-10-10 02:00:00,0.010462882310152055,0.0308240082487464,0.11062071319669485,0.8382329793352828,0.7260284320861101,0.8880878147814008,0.0028570769354701042,0.007913950656851134,0.3721865516512289,0.07667439478139082
2023-10-10 03:00:00,0.05121112383902073,0.09359581444412468,0.28457911685109133,0.8297403126798176,0.7105493005663155,0.9437160411477089,0.021894097719341518,0.009888212457299234,0.365927541638198,0.1987300101667642
2023-10-10 04:00:00,0.1555299126505852,0.204657962732017,0.4210928118228912,0.8883998790540193,0.7659404260218142,0.9901899752020837,0.07938696727156638,0.004459182247519493,0.3860617891342743,0.2709812411417563
2023-10-10 05:00:00,0.20511742866039273,0.27307227410376067,0.5308997708559036,0.8841105237446333,0.7598369963318108,0.9965734857320787,0.09377808857709169,0.002130875314275424,0.3803873941431875,0.30547672686477495
2023-10-10 06:00:00,0.3057601226568222,0.34793987862765785,0.612925857529044,0.8950323752353067,0.8099080972671509,1.0,0.10594443395733831,0.0034475222229957574,0.3384949291465074,0.3323390346765518
2023-10-10 07:00:00,0.4126659250855445,0.47193083584308615,0.6388230545818805,0.9044573190808295,0.8308978743404148,0.9980921240647633,0.13475166536867617,0.007876642346382141,0.2642886265529238,0.3534814615547656
2023-10-10 08:00:00,0.5276352074146271,0.647301751449704,0.8197844563424586,0.957957540515222,0.8818112119138242,0.9997200006246566,0.22092453647404905,0.010283629323045414,0.14791429511230922,0.44810156712929405
2023-10-10 09:00:00,0.6875885491371154,0.7348837999999521,0.9514999996870755,0.95207490757892,0.8935490200668573,0.9997686819235483,0.4342222560942173,0.01821994664768378,0.09892018264078574,0.5538433802127837
2023-10-10 10:00:00,0.7240822855234146,0.7478449612110852,0.9952496469020844,0.9293606966577079,0.8859133929312227,0.9961417883634568,0.639484429359436,0.024505186652143796,0.1086712818333636,0.6788257354994615
2023-10-10 11:00:00,0.6455259531140327,0.6946038985997438,1.0,0.9088235040244301,0.8760056465417148,0.9800902389155495,0.6224347879737614,0.03419047112266222,0.13171705084326477,0.732321029206117
2023-10-10 12:00:00,0.5818150194287299,0.6288921037316322,0.9983022890985012,0.8711881760860742,0.8428245586454869,0.9410171297192574,0.5201084226369856,0.047581222156683596,0.13317238458148808,0.6950968826810519
2023-10-10 13:00:00,0.5157145786583424,0.6059502255916595,0.982575123012066,0.9126327768909304,0.814520591467619,0.8909644345442452,0.4619478709250688,0.08500376040736835,0.11444738792984381,0.6020431078970431
2023-10-10 14:00:00,0.4314947280585765,0.5805394905060529,0.8965678007155656,0.8997176719182416,0.7773143989592789,0.8867172875338131,0.2751646219938993,0.10603324641784033,0.1022238776022973,0.4902084178229173
2023-10-10 15:00:00,0.45668046763539316,0.5287604930251836,0.8943194945156574,0.7720795177785974,0.7315958989262579,0.9026864718066319,0.24167045556008815,0.14244731207688646,0.07124495121447935,0.47693852250774693
2023-10-10 16:00:00,0.47115840888023375,0.4801282693445682,0.8602227925509213,0.7375445192581728,0.7040768735259769,0.9321261945366859,0.2859486407786608,0.18543913543224333,0.05026236159645992,0.44117444361249597
2023-10-10 17:00:00,0.43162598866224283,0.5074068448692559,0.8674810445308685,0.7462146229492989,0.6936176048740743,0.945651507973671,0.27586381107568736,0.1267758070429166,0.033963088636165074,0.43868987475832294
2023-10-10 18:00:00,0.4128430525958538,0.5145384673029184,0.8324308733642101,0.7387088492042139,0.6588982685357332,0.9086034762859343,0.21595998700708152,0.11942764793833094,0.02594172191360722,0.44559083387255666
2023-10-10 19:00:00,0.3723160588741302,0.46322464220225806,0.7915408695489168,0.6781507678486798,0.6146517958790063,0.8936959238184823,0.17663104977458713,0.07551710799336434,0.033988562770511786,0.4430050520102183
2023-10-10 20:00:00,0.28765520170330994,0.3656593587994575,0.7364951232820749,0.6123750961062154,0.5596911519691348,0.8858540388279491,0.11054111089557409,0.04216108237703642,0.05338345578183299,0.4197678035497665
2023-10-10 21:00:00,0.23704533916711804,0.30592605166137216,0.6293414982408284,0.5721583907149339,0.5346260456889868,0.8839322430226537,0.09110341809689998,0.024572878479957583,0.06796951694980911,0.3687607183059057
2023-10-10 22:00:00,0.21180540797114364,0.28511508397758006,0.5155834710597992,0.4947374351871641,0.5034133901000022,0.8952058690786361,0.06160291250795125,0.02346479487915834,0.07110697777698868,0.28981274788578343
2023-10-10 23:00:00,0.2336640422791242,0.3340790706127882,0.4208371925354004,0.3801148034710633,0.41987897399812935,0.86352694335911,0.06116400077939034,0.017703587462504704,0.07408155520972998,0.25121780705948665
2023-10-11 00:00:00,0.2909992306530475,0.4789057131111621,0.29893370687961573,0.2557598165618746,0.3029177068322897,0.8118678183025784,0.06122395608574152,0.01829487519959609,0.07880248935326285,0.21039024184147512
2023-10-11 01:00:00,0.35603697974979875,0.6055848076939583,0.2799051661044359,0.1714210239366481,0.19867245181277396,0.7374003832538922,0.06975194593891501,0.011637582033872605,0.09817663185622379,0.21291207512219743
2023-10-11 02:00:00,0.3873756054639816,0.6241860633343458,0.3140899078547954,0.11656270038140448,0.11532088933512567,0.6167102805773417,0.09238196214661,0.005129104927182197,0.17830025897401827,0.2345012871921062
2023-10-11 03:00:00,0.3814272879064083,0.6254659193009138,0.347518644183874,0.24646730972748052,0.10302577858418224,0.5902224266529082,0.10017064537853002,0.009599111502369246,0.17091512510310047,0.23597896893819167
2023-10-11 04:00:00,0.39659199494123454,0.5289764124900102,0.351390877738595,0.2032781073451042,0.06464179223030805,0.35168422725465553,0.1072290102392435,0.0023456924160321553,0.16887229319823824,0.21338064985970648
2023-10-11 05:00:00,0.43395942974090573,0.47042919680476175,0.3365037503838539,0.15957738692823212,0.05821997273340822,0.16585995400945344,0.15015891648828983,0.0,0.1283485752992008,0.19217456780374045
2023-10-11 06:00:00,0.4418382463455199,0.3450567653775215,0.3227495466172695,0.14981272523340422,0.08018059066310526,0.14320070132613183,0.21003043152391906,0.0,0.10886707062954487,0.14137206612775724
2023-10-11 07:00:00,0.36758082962036126,0.16617790311574934,0.1600720705091953,0.1505974285971177,0.09470951825752853,0.17693168087138067,0.15564064782112835,0.0,0.10189473361424776,0.05698696568608284
2023-10-11 08:00:00,0.3159817358851432,0.05153513636440039,0.036680487245321275,0.17419955604562634,0.08064480302482843,0.20210950611366163,0.11218951635062695,0.0,0.09695461925605066,0.007305157134930293
2023-10-11 09:00:00,0.2510295530706644,0.003093424271792173,0.002660013362765312,0.1592856550177461,0.06165973606705664,0.18265977180666393,0.07917036378756165,0.0,0.08027912316115003,5.767547835906346e-05
2023-10-11 10:00:00,0.19563321703672404,0.0003472121432423591,0.0034105588309466836,0.1286184240877628,0.05833987370505929,0.06861567311816745,0.04443147547543048,0.0,0.07760031510306441,0.001480292056997617
2023-10-11 11:00:00,0.15602230647206303,0.012048129886388781,0.013816728871315718,0.10705817272396462,0.05791030915826558,0.012081770789292123,0.023912035021930934,0.0,0.07266955380206523,0.017757596646746
2023-10-11 12:00:00,0.10588331919908522,0.05506135039031505,0.049520656522363427,0.12513740049381006,0.05799470459297299,0.015934201528628667,0.011572465188801288,0.0,0.05273943914019541,0.053797453281780074
2023-10-11 13:00:00,0.07858389347791671,0.10089990280568599,0.09366809943690894,0.1486923044410191,0.06280385046079755,0.015966810716523068,0.009504448492079973,0.0,0.043033699574677835,0.09146850715080897
2023-10-11 14:00:00,0.05770885944366454,0.12958054114133116,0.08348952997475861,0.14204171362676118,0.05978994204476475,0.01597189537352986,0.012198950927704573,0.0,0.04283622165089068,0.08175936059405406
2023-10-11 15:00:00,0.08883419439196585,0.18474600501358507,0.09236371356993914,0.1339768860763625,0.06157620083168147,0.0027270036853022047,0.05786394242197275,0.0,0.042806200375375546,0.09390255382905403
2023-10-11 16:00:00,0.045358030632138245,0.09035842247307299,0.09223937675356864,0.19575526128474033,0.11740978830307722,0.02263229213654995,0.014429939612746238,0.0,0.03692327266154082,0.09158980200688044
2023-10-11 17:00:00,0.035020265147089946,0.11014801181852815,0.12396641988307236,0.18077635053741306,0.16769960463419556,0.036618385256992445,0.011685114968568087,0.0,0.04159045655766259,0.11522291225691635
2023-10-11 18:00:00,0.023643896266818044,0.07792780086398124,0.07450037287548184,0.13142126866469256,0.15352095713466404,0.05332153249118063,0.00926089957356453,0.0,0.015764166605861295,0.058477720171213145
2023-10-11 19:00:00,0.009190085262060166,0.02486218733713031,0.05818934349343181,0.042745934634616504,0.0697075960189104,0.019984908459915053,0.0067035346478223805,0.0,0.008945373423073603,0.03255266388257345
2023-10-11 20:00:00,0.0004054549485445022,0.0009171790815889834,0.013169915489852429,0.015486284110106918,0.02801694221794605,0.0007490254110760158,0.0004171421006321907,0.0,0.0001743410527706146,0.00473649596174558
2023-10-11 21:00:00,0.0,0.0,0.0,0.007456858750236661,0.012319699879735708,0.0014961410727765824,0.0,0.0,0.0025975764445636575,0.0
2023-10-11 22:00:00,0.0013339619189500808,0.0048459842801094055,0.0,0.0054581713323530396,0.007613125018775464,0.009352778510914908,0.0,0.0,0.04232011784677921,0.0001935626193881035
2023-10-11 23:00:00,0.0017832518815994263,0.004587165545672178,0.0,0.010352808248839879,0.009528183698654175,0.01589417967531416,0.0,0.0009474068631728491,0.10313528977334499,0.0003937070195873578
2023-10-12 00:00:00,0.00021991778910160063,0.00034552678465843195,0.0,0.026262015621913107,0.01987448715046048,0.02339707893629869,0.0,0.0020332187662521995,0.15460657726163446,0.0
2023-10-12 01:00:00,0.0,0.0,0.0,0.038200013998307684,0.03370149618387222,0.028065518794788254,0.0,0.0,0.2501005951412345,0.00044519970814387
2023-10-12 02:00:00,0.0,0.0,0.001064667236059904,0.05959634066804459,0.03899721989408136,0.02675664391782549,0.0,0.0,0.42517344487750014,0.0015460755924383797
2023-10-12 03:00:00,0.0009186734557151794,0.01240736335515976,0.0038706658966839312,0.08985868674359825,0.037923327367752786,0.040930458439721006,0.0,0.0,0.5301680163132106,0.014406651717921097
2023-10-12 04:00:00,0.0006095836609601975,0.006226643361151218,0.0,0.15011389322971044,0.06779331986978651,0.06460380742947262,0.0,0.0,0.61954486557323,0.0018682961041728652
2023-10-12 05:00:00,0.0,0.0011608067899942399,0.0,0.23746545571245647,0.12087802754715087,0.09784449577331542,0.0,0.0012408997366825738,0.7074763088640958,0.0
2023-10-12 06:00:00,0.0,0.0,0.0,0.34978960270160125,0.18376142847165464,0.1145761873738633,0.0,0.0,0.7618222523383471,0.0007206437364220619
2023-10-12 07:00:00,0.0,0.0,0.0,0.45667668399057887,0.24719124670326714,0.15455847549769608,0.0,0.0,0.8196194913724194,0.0007580200831095377
2023-10-12 08:00:00,0.0,0.0,0.0,0.5193793260345334,0.2761647763550281,0.20948519758052297,0.0,0.0,0.8347389846521874,0.0016857969885071117
2023-10-12 09:00:00,0.003672963082790374,0.0013961726427078247,0.001776579152792692,0.5552356896667104,0.2905718256086111,0.22556381222274563,0.0012483486160635947,0.0,0.8400474021227463,0.003508473349114258
2023-10-12 10:00:00,0.007700755491852761,0.00034229487180709834,0.0017698330059647558,0.5527379474906544,0.3095397097021341,0.2576684873965051,0.0011564378812909126,0.0,0.8424435722180034,0.0029063421363631887
2023-10-12 11:00:00,0.02014081710577011,0.0,0.0020168948359787463,0.5575478409936553,0.3354018492177129,0.27587348959512176,0.005005128309130668,0.0,0.8365640262417172,0.0005984573811292647
2023-10-12 12:00:00,0.025481317579746247,0.0,0.002244793958961964,0.5954785914875959,0.3879255814291537,0.33225743942790553,0.007489927057176829,0.0009679698944091796,0.8361236999475439,0.0
2023-10-12 13:00:00,0.055541000932455065,0.0,0.0057322029955685135,0.6112353543074507,0.44171016529574975,0.3547770797544055,0.012494724988937379,0.0059400935719410575,0.8497819156750388,0.0
2023-10-12 14:00:00,0.0957600390613079,0.0,0.015429928749799728,0.6624751070298646,0.4844927272126077,0.35874078083369465,0.016594334468245507,0.012536196410655976,0.858322138177312,0.00036042996992667516
2023-10-12 15:00:00,0.05573106038570404,0.0,0.0,0.510385285725719,0.35804850592091675,0.25772191046012766,0.0045369784533977504,0.0,0.7808119210276915,0.0
2023-10-12 16:00:00,0.0632122653722763,0.0,0.00010825922712683676,0.5028063710975019,0.3380806565731763,0.21242113510767618,0.004755078814923764,0.0006469023724397023,0.8270062003705813,0.0
2023-10-12 17:00:00,0.05902938735485077,0.0,0.0,0.4784810808144117,0.29574792283773416,0.15533726278278562,0.0037530188262462614,0.004788901011149088,0.8587687105847444,0.0
2023-10-12 18:00:00,0.058645576387643804,0.0,0.0,0.4693520027634345,0.2566374313235283,0.1269855808963378,0.010321322996169328,0.026365954776604972,0.8519056529324986,0.0
2023-10-12 19:00:00,0.05461794513463973,0.0008078419789671897,0.0,0.4551822794150365,0.2171299738809466,0.08533713376356494,0.012972631230950356,0.03280934482812881,0.8222651036018911,0.0
2023-10-12 20:00:00,0.053378492280840864,0.004683841560035944,0.0,0.4517210125687874,0.2019458096772432,0.06419203422135776,0.00849382409825921,0.0248056842883428,0.7873785712667134,0.000360640175640583
2023-10-12 21:00:00,0.06263096043467521,0.00584590582177043,0.0,0.43328119085807554,0.1898408391922712,0.08348113040129343,0.00898430222645402,0.02181513200203578,0.7457599191367627,0.0007515368362267811
2023-10-12 22:00:00,0.07733317625522614,0.003294141311198473,0.0,0.43348759506878104,0.1969660735428333,0.16999102416965695,0.012044936083257199,0.02311795165141424,0.6941912858641666,0.000195188857614994
2023-10-12 23:00:00,0.09893799595534801,0.00035665083676576613,0.0,0.4328095634752198,0.20427486176788806,0.274903076638778,0.01613034276291728,0.024766844113667807,0.6380740409182464,0.0
2023-10-13 00:00:00,0.12979546180367468,0.0,0.0,0.42971207822624,0.21149642348289482,0.3788431955046124,0.019759926311671734,0.028545020818710336,0.5817064964382545,0.0
2023-10-13 01:00:00,0.1815446752011776,0.0,0.0,0.39218506156613947,0.21673100503534073,0.45214605218834336,0.026260811369866133,0.02087805877129237,0.5102562100796595,0.0
2023-10-13 02:00:00,0.2190479697585106,0.0006539833918213843,0.0005208246409893035,0.3582597390601509,0.2494811980128288,0.52215658661392,0.03317084150388836,0.011047475735346477,0.4167586743183757,0.0
2023-10-13 03:00:00,0.18877157618105414,0.008042538333684205,0.00019047165289521215,0.2972431737811942,0.2561865130886435,0.5546232558290164,0.02237696070224047,0.004378419419129689,0.31337694734982824,0.00020475892970959344
2023-10-13 04:00:00,0.22514439156651495,0.016426287554204465,0.0020026609674096106,0.3354231376553837,0.2897691664397716,0.6529716243346533,0.03143322760239243,0.01328358312447866,0.22479030226883676,0.00011294644325971603
