time,PeaceRiver_1,Kitimat-Stikine_1,Thompson-Nicola_1
2023-11-13 03:00:00,0.5653732487873027,0.18392944540828463,0.745142004676163
2023-11-13 04:00:00,0.539226431642708,0.15218076108644404,0.7225804568454623
2023-11-13 05:00:00,0.5197029430379994,0.12479285169392823,0.6294311721995471
2023-11-13 06:00:00,0.48027790442893376,0.10946396026760337,0.638547450080514
2023-11-13 07:00:00,0.4480594597207872,0.08988026663661002,0.7075898586958645
2023-11-13 08:00:00,0.3938037040202241,0.0771959924325347,0.8677986212819813
2023-11-13 09:00:00,0.27132777888523896,0.054218595512211316,0.8607163326442241
2023-11-13 10:00:00,0.14206976454116793,0.04352048560976982,0.7776999309659003
2023-11-13 11:00:00,0.10048508133543163,0.040061713854471846,0.9140725546702742
2023-11-13 12:00:00,0.10459184617196259,0.06804351300001144,0.8944129534810781
2023-11-13 13:00:00,0.08945922533932484,0.1344055684035023,0.8948320435360074
2023-11-13 14:00:00,0.09290403982134243,0.23229422907034555,0.8906000928580761
2023-11-13 15:00:00,0.1197287352932127,0.3317680550614992,0.8539401065558195
2023-11-13 16:00:00,0.22130372158398745,0.427634112238884,0.8636468094214796
2023-11-13 17:00:00,0.34392811318761424,0.40280549262960746,0.8820586504414678
2023-11-13 18:00:00,0.5290367309984408,0.5221281252801419,0.8014114833623172
2023-11-13 19:00:00,0.6782964670658114,0.6099430210888385,0.7796925821155309
2023-11-13 20:00:00,0.7995910965768914,0.6622991746664045,0.7389801540598273
2023-11-13 21:00:00,0.9362068310850544,0.7263668920596441,0.6927831650152803
2023-11-13 22:00:00,0.9892819413699602,0.7493139841655889,0.6580464620515702
2023-11-13 23:00:00,0.9967346216189235,0.7253840130070844,0.6315736744925378
2023-11-14 00:00:00,0.999012910566832,0.7451820245881876,0.6599501662328838
2023-11-14 01:00:00,0.999049908581533,0.8339291677375634,0.7286971493065355
2023-11-14 02:00:00,0.9993156591214631,0.8716622083385785,0.714624954983592
2023-11-14 03:00:00,0.9959067466384487,0.8733669784168403,0.6114133512228727
2023-11-14 04:00:00,0.9976690706767533,0.8397988904019197,0.5625031451508402
2023-11-14 05:00:00,0.9981131476477574,0.7550179394582907,0.4667792815715074
2023-11-14 06:00:00,0.9987930439647875,0.6797525806228318,0.34667039290070534
2023-11-14 07:00:00,0.9987234780976649,0.6484358020623525,0.3255106773227453
2023-11-14 08:00:00,0.9991633536941127,0.6789458330969015,0.2884433862194419
2023-11-14 09:00:00,0.9999214730137274,0.6682825689017773,0.2693021234124898
2023-11-14 10:00:00,1.0,0.535540733685096,0.3004743219912052
2023-11-14 11:00:00,1.0,0.508854836175839,0.334046080224216
2023-11-14 12:00:00,0.9997214197485069,0.49671362116932866,0.5450304681807756
2023-11-14 13:00:00,0.9924374338670781,0.5616240017116069,0.6999789045378565
2023-11-14 14:00:00,1.0,0.619659668058157,0.7743555506691336
2023-11-14 15:00:00,0.9596995133945814,0.5158728232979773,0.6173487577214838
2023-11-14 16:00:00,0.9833982203351823,0.525506052225828,0.6764849803596735
2023-11-14 17:00:00,0.9889780102278057,0.59809342811505,0.8453962976112961
2023-11-14 18:00:00,0.9936335316143537,0.6023059692978858,0.8268605149537324
2023-11-14 19:00:00,0.9440977482889829,0.5911763897041479,0.7399524063989519
2023-11-14 20:00:00,0.9462959761996018,0.5400671246647833,0.7724691927433014
2023-11-14 21:00:00,0.9990870761871337,0.4210700794061024,0.7481625260785221
2023-11-14 22:00:00,0.99633767971867,0.32492051968971886,0.6549637971445916
2023-11-14 23:00:00,0.9813385072821063,0.23793978698551652,0.5546900714561342
2023-11-15 00:00:00,0.9452686298364087,0.1922691865265369,0.40314091615378844
2023-11-15 01:00:00,0.9176553028351383,0.1491187048703432,0.24707580955699085
2023-11-15 02:00:00,0.8762012207037524,0.09695543686548867,0.13983356062322855
2023-11-15 03:00:00,0.765725030899048,0.05064652882516383,0.08399976743385194
2023-11-15 04:00:00,0.6453882959171345,0.05230765084425607,0.10405890552327035
2023-11-15 05:00:00,0.5394713477633499,0.03894879636665185,0.07920974485576152
2023-11-15 06:00:00,0.48737370058109886,0.05229722453902166,0.07701646478846669
2023-11-15 07:00:00,0.45913143060709305,0.05610885297258694,0.0850248098000884
2023-11-15 08:00:00,0.40657199961574453,0.09891650018592674,0.04606761237606406
2023-11-15 09:00:00,0.38072546902847915,0.15841929212212563,0.05113738656975329
2023-11-15 10:00:00,0.29518843152021096,0.213782597258687,0.06357979310676455
2023-11-15 11:00:00,0.2992682687546077,0.26988801305492716,0.07000116894021631
2023-11-15 12:00:00,0.4035590282082558,0.3551429709295431,0.07333003668114542
2023-11-15 13:00:00,0.4767999135193071,0.5183276250461737,0.09495908221229911
2023-11-15 14:00:00,0.5040173022370588,0.5799449168145656,0.1473967966996133
2023-11-15 15:00:00,0.37622330443639496,0.4937587801118692,0.38637536060065025
2023-11-15 16:00:00,0.3213791733588043,0.6116105460127194,0.31317909495905044
2023-11-15 17:00:00,0.42805998233588116,0.5420692004760106,0.28612591104581947
2023-11-15 18:00:00,0.5951170401039875,0.5973319045702616,0.3972825661115348
2023-11-15 19:00:00,0.7745015397667886,0.6468912088871002,0.4781585839390754
2023-11-15 20:00:00,0.937468680237469,0.6853502844770749,0.45515605654567476
2023-11-15 21:00:00,0.979076217538432,0.7428638103604316,0.38752048421651114
2023-11-15 22:00:00,0.9848040539653679,0.7790720494588216,0.39519206294789905
2023-11-15 23:00:00,0.9878654603581679,0.7657049462695916,0.29001698061823844
2023-11-16 00:00:00,0.9935137553434621,0.7931866688032944,0.25925803437829015
2023-11-16 01:00:00,0.9948827278143481,0.806458430637916,0.13997613944113252
2023-11-16 02:00:00,0.9985398207526458,0.8103056861460208,0.06050698645412921
2023-11-16 03:00:00,0.9917629328056385,0.8004945912957191,0.07036555934697389
2023-11-16 04:00:00,0.9974429724090976,0.8118937293191751,0.08710869022645056
2023-11-16 05:00:00,1.0,0.841581739236911,0.07243206963874399
2023-11-16 06:00:00,1.0,0.8772091260552406,0.06210606873966753
2023-11-16 07:00:00,1.0,0.844533506333828,0.060173470005393026
2023-11-16 08:00:00,0.9473684210526315,0.8620487934350965,0.07634568502195178
2023-11-16 09:00:00,1.0,0.8716206752757231,0.08732123711146413
2023-11-16 10:00:00,1.0,0.8395117213328679,0.0968200325872749
2023-11-16 11:00:00,1.0,0.8228771159052849,0.10329725141637026
2023-11-16 12:00:00,1.0,0.8064836409687995,0.10885556097142397
2023-11-16 13:00:00,1.0,0.7878464591006438,0.0885076135676354
2023-11-16 14:00:00,1.0,0.7208533196151256,0.08680189884267746
2023-11-16 15:00:00,1.0,0.746104093492031,0.10343344198539853
2023-11-16 16:00:00,1.0,0.7436287680764991,0.12123697899281977
2023-11-16 17:00:00,1.0,0.7600535153845946,0.15506187295541168
2023-11-16 18:00:00,1.0,0.786635487427314,0.18201217167079448
2023-11-16 19:00:00,1.0,0.7620266743997731,0.1929303984902799
2023-11-16 20:00:00,1.0,0.7288030086954435,0.20671061829663812
2023-11-16 21:00:00,1.0,0.7135695151487985,0.24063135161995886
2023-11-16 22:00:00,1.0,0.6691696344812711,0.24990232827141878
2023-11-16 23:00:00,1.0,0.6408666042983532,0.2695795033685863
2023-11-17 00:00:00,1.0,0.6007049336036046,0.2782479581236839
2023-11-17 01:00:00,1.0,0.5661025871336459,0.29467045890167354
2023-11-17 02:00:00,1.0,0.5478869589666525,0.27315213296562435
2023-11-17 03:00:00,1.0,0.4671249211827914,0.2300503650307655
2023-11-17 04:00:00,0.9996847081184387,0.49591077605883277,0.18602535054087638
2023-11-17 05:00:00,1.0,0.5235247881710529,0.1498083938471973
2023-11-17 06:00:00,1.0,0.5859295121828714,0.12373778379522263
2023-11-17 07:00:00,1.0,0.5908183786769706,0.15221373045817016
2023-11-17 08:00:00,1.0,0.579781924933195,0.17139559561386702
2023-11-17 09:00:00,1.0,0.624464388936758,0.15506306645460427
2023-11-17 10:00:00,1.0,0.6813504887123901,0.15037049759179352
2023-11-17 11:00:00,1.0,0.697517195791006,0.15178587013855577
2023-11-17 12:00:00,0.9998521471337268,0.6806608317792415,0.16831576807424425
2023-11-17 13:00:00,0.9977267107838077,0.6650447496771813,0.17483319496735927
2023-11-17 14:00:00,0.9949898812645361,0.6949526057640711,0.18947422711178658
2023-11-17 15:00:00,0.9951779638309228,0.781258315294981,0.19363617816939946
2023-11-17 16:00:00,0.9880962176385678,0.895907945682605,0.21742416124790906
2023-11-17 17:00:00,0.979415558984405,0.9018332423766453,0.24980517167598004
2023-11-17 18:00:00,0.9695954531431198,0.8695567918320495,0.2565740801766514
2023-11-17 19:00:00,0.9676590265255224,0.8218862368166446,0.2555069314688444
2023-11-17 20:00:00,0.9809761287036695,0.8004194856186707,0.2354707971587777
2023-11-17 21:00:00,0.9880802119091934,0.7615774771074455,0.23473739961162204
2023-11-17 22:00:00,0.9841791269967428,0.7796220974127449,0.24752089520916343
2023-11-17 23:00:00,0.9652286801212713,0.7752080928782622,0.2763534174859523
2023-11-18 00:00:00,0.9502424730752644,0.7788210650781789,0.2670830697193741
2023-11-18 01:00:00,0.9223559996642563,0.7790596543252467,0.25705756343901154
2023-11-18 02:00:00,0.8799258255017431,0.7691998685399691,0.2554872085899115
2023-11-18 03:00:00,0.8679975999342767,0.6908663142224153,0.22256046321243045
2023-11-18 04:00:00,0.8788772253770578,0.6984451795121033,0.21380719695240258
2023-11-18 05:00:00,0.8728230627430112,0.6943562879661718,0.21048541178926822
2023-11-18 06:00:00,0.8650398079658808,0.6948292682568232,0.24556124836206433
2023-11-18 07:00:00,0.8495684501842448,0.7093121148149172,0.22443630341440438
2023-11-18 08:00:00,0.8296585750109272,0.6762535667916137,0.214802502207458
2023-11-18 09:00:00,0.8268842054825081,0.6392090916633606,0.20374454649165272
2023-11-18 10:00:00,0.8084178247734121,0.6023881115516025,0.15634659633040426
2023-11-18 11:00:00,0.7464901500626612,0.5513980946938196,0.16739640539512035
2023-11-18 12:00:00,0.6284539948639115,0.5615086501340071,0.22462752025574442
2023-11-18 13:00:00,0.5156510300385324,0.5409089094152052,0.27669285073876376
2023-11-18 14:00:00,0.47159989846380124,0.5348572068909803,0.31302759801968927
2023-11-18 15:00:00,0.43680930474871077,0.5279879053930442,0.1934713773801923
2023-11-18 16:00:00,0.4581043973408247,0.5519264810283978,0.22720768298953767
2023-11-18 17:00:00,0.4377428574781669,0.5427491220335164,0.265226427130401
2023-11-18 18:00:00,0.3747286763630414,0.48946158101161313,0.2652491049841046
2023-11-18 19:00:00,0.31908294820471805,0.45759866560498863,0.25606112189590924
2023-11-18 20:00:00,0.2773387311438197,0.3707460016508897,0.27040212150663134
2023-11-18 21:00:00,0.24407986270361826,0.26628112519780794,0.2779805734381079
2023-11-18 22:00:00,0.21111930203673085,0.23255311156312622,0.28712466336786746
2023-11-18 23:00:00,0.24221278603139673,0.2560096851487954,0.3230773389339447
2023-11-19 00:00:00,0.2625267668303691,0.2309590729574362,0.32380585655570027
2023-11-19 01:00:00,0.3102785941801572,0.18163637922455864,0.31472259487956755
2023-11-19 02:00:00,0.29616158164645495,0.16879034200062357,0.36256572686135763
2023-11-19 03:00:00,0.25429548061991986,0.17015188239514822,0.3722000267356633
2023-11-19 04:00:00,0.3230268829276686,0.22379124913364648,0.43606823422014707
2023-11-19 05:00:00,0.3719986611761545,0.38026720568537703,0.5055394324287771
2023-11-19 06:00:00,0.41966187419859985,0.5895677054921785,0.6673135708644986
2023-11-19 07:00:00,0.5400524635377683,0.6924418349067368,0.8385684272646904
2023-11-19 08:00:00,0.6727350667824871,0.771343021094799,0.9089629073441029
2023-11-19 09:00:00,0.741904404124147,0.7757373556494711,0.9210177716240288
2023-11-19 10:00:00,0.775868863871223,0.5666684159139792,0.956235745511949
2023-11-19 11:00:00,0.8372723573759981,0.5320304541786512,0.9583347940444946
2023-11-19 12:00:00,0.9180609123173511,0.5138076308866343,0.9392879065871239
2023-11-19 13:00:00,0.9914931804255435,0.47695603194336095,0.9382139277458191
2023-11-19 14:00:00,0.9470197453624323,0.31315641952057677,0.9544490483403205
2023-11-19 15:00:00,0.9473684210526315,0.48713498480617995,0.9793004755675793
2023-11-19 16:00:00,0.8421052631578947,0.63515621210138,0.9893877781182527
2023-11-19 17:00:00,0.9473684210526315,0.6096162090202172,0.9930863051861525
2023-11-19 18:00:00,0.9468570548923391,0.5285700961450734,0.9896426844596863
2023-11-19 19:00:00,0.9467205790155812,0.44237438066552076,0.9770646389573813
2023-11-19 20:00:00,0.9623148911250266,0.366408204101026,0.9632713827490806
2023-11-19 21:00:00,0.8633229226736647,0.27575057175010437,0.9305256866663693
2023-11-19 22:00:00,0.7726962729896368,0.19244503940145175,0.8826522209122776
2023-11-19 23:00:00,0.7690588082765276,0.14535698377837736,0.7739581553637981
2023-11-20 00:00:00,0.8069632852861754,0.13385842472314832,0.6329067401215432
2023-11-20 01:00:00,0.8361855583128176,0.13300619948655365,0.5535609120875596
2023-11-20 02:00:00,0.8321043744683264,0.15835070428748924,0.4440941056609154
2023-11-20 03:00:00,0.7092105260530583,0.2064659756546219,0.3983493713662028
2023-11-20 04:00:00,0.5616056911608103,0.24879655648022894,0.2889590953290462
2023-11-20 05:00:00,0.5561686652545866,0.3002222589279215,0.2781898354738951
2023-11-20 06:00:00,0.5518676528962034,0.4734513417631387,0.2346607979573309
2023-11-20 07:00:00,0.4758403950812,0.5738186451792716,0.17180768139660357
2023-11-20 08:00:00,0.4751434753364638,0.6118333052595456,0.18114189853891727
2023-11-20 09:00:00,0.4495543742179871,0.6833355909089246,0.17640150060877202
2023-11-20 10:00:00,0.4255488943818369,0.6923914062976837,0.14540916274301707
2023-11-20 11:00:00,0.4067627595012125,0.6732503539323806,0.16108057228848338
2023-11-20 12:00:00,0.30722468154602917,0.6598724650839964,0.25062487743794915
2023-11-20 13:00:00,0.2564631536955896,0.657287403990825,0.32419078748673197
2023-11-20 14:00:00,0.22611106235730016,0.6573514092465241,0.3721761945262551
2023-11-20 15:00:00,0.24346293170593286,0.6605302669107914,0.390632527731359
2023-11-20 16:00:00,0.3565460268055137,0.6688111583391825,0.43920311588793987
2023-11-20 17:00:00,0.4249682717417415,0.7186386500795682,0.4805196973681449
2023-11-20 18:00:00,0.5128601652775938,0.7789682208001613,0.46544288147240875
2023-11-20 19:00:00,0.5831642242952396,0.7965558224916457,0.45978951189666983
2023-11-20 20:00:00,0.5937683880799695,0.7853987305363019,0.4869006362184882
2023-11-20 21:00:00,0.5964800233825256,0.7944986900687218,0.5458289322257042
2023-11-20 22:00:00,0.6043164372993143,0.8100639303525289,0.5565765371918678
2023-11-20 23:00:00,0.6275258063015183,0.7862591406702996,0.5584082864969968
2023-11-21 00:00:00,0.6871154223539327,0.7785985752443473,0.5908071522787213
2023-11-21 01:00:00,0.7286645149086651,0.7645333091417948,0.6060575857758521
2023-11-21 02:00:00,0.658272109949275,0.8305234341323375,0.6237006017938256
2023-11-21 03:00:00,0.4386087687705692,0.8423759208122887,0.5659171288460493
2023-11-21 04:00:00,0.48492411800121005,0.8849785042305788,0.5366842309758066
2023-11-21 05:00:00,0.4929949772946144,0.8826516610383988,0.5683742053434253
2023-11-21 06:00:00,0.543931141950582,0.825632137854894,0.6174327996373177
2023-11-21 07:00:00,0.6093878281704689,0.7858464370419581,0.6855783857405185
2023-11-21 08:00:00,0.6445450095204928,0.7651525771121185,0.75018887296319
2023-11-21 09:00:00,0.7210614040493966,0.7284616627792517,0.7551588319242001
2023-11-21 10:00:00,0.8333910639505636,0.6862921742598215,0.6764814395830034
2023-11-21 11:00:00,0.8280961279649481,0.6539733183383941,0.5598874128237366
2023-11-21 12:00:00,0.6758992056783876,0.566491013864676,0.5699191853031516
2023-11-21 13:00:00,0.5796001997982201,0.4802411987135807,0.6463781270757316
2023-11-21 14:00:00,0.47427394564214514,0.4160571674009163,0.6832336048036813
2023-11-21 15:00:00,0.3220811967630135,0.33950601191570356,0.7062173419073223
2023-11-21 16:00:00,0.3258612000157958,0.3030081274608771,0.6427761799842119
2023-11-21 17:00:00,0.2627483806955187,0.28466378336151443,0.6061276120692491
2023-11-21 18:00:00,0.2351975761981387,0.2881559423357248,0.555571260973811
2023-11-21 19:00:00,0.22079001341995436,0.26222310473521543,0.5092842448502778
2023-11-21 20:00:00,0.16083766499240146,0.28645840210219226,0.5258385396003722
2023-11-21 21:00:00,0.10153941256043156,0.294911789894104,0.5541660506278276
2023-11-21 22:00:00,0.07034004632971787,0.3329624677201112,0.6078805715963245
2023-11-21 23:00:00,0.05312532980975351,0.3519234568874041,0.5755340405926108
2023-11-22 00:00:00,0.0535361369385531,0.3850205349425475,0.43155053984373803
2023-11-22 01:00:00,0.06326686895991628,0.42461466665069253,0.28824015866965047
2023-11-22 02:00:00,0.08651346239604447,0.432111561546723,0.2884600360319018
2023-11-22 03:00:00,0.11507038108612361,0.36927529156208033,0.3832396452128886
2023-11-22 04:00:00,0.1482189936230057,0.33138302291433014,0.31984911378473035
2023-11-22 05:00:00,0.19677080963003005,0.36588520755370446,0.29088891226798286
2023-11-22 06:00:00,0.20307844656470572,0.41702176695068677,0.22184726648032663
2023-11-22 07:00:00,0.20927729581531726,0.45257516930500663,0.16838005322962996
2023-11-22 08:00:00,0.21270156814471672,0.46995396718382826,0.14316627364605666
2023-11-22 09:00:00,0.21283399214085777,0.45978149334589635,0.14974615978077052
2023-11-22 10:00:00,0.21896578325644916,0.4790703842043877,0.15881200700998305
2023-11-22 11:00:00,0.19542335088315763,0.49512305825948705,0.25899404972791673
2023-11-22 12:00:00,0.21143834181129928,0.45749417349696153,0.35324184581637375
2023-11-22 13:00:00,0.21107935379994544,0.3658286889642477,0.38139092320576307
2023-11-22 14:00:00,0.24206991091370578,0.29427099436521525,0.3980990019440651
2023-11-22 15:00:00,0.26257507879090936,0.33307206432024633,0.4211166963353753
2023-11-22 16:00:00,0.34319619108971794,0.35609431674083075,0.3628987446799874
2023-11-22 17:00:00,0.35978112521924466,0.2893728647132714,0.3545435662195086
2023-11-22 18:00:00,0.3675221759159314,0.30332509239514666,0.43747038364410396
2023-11-22 19:00:00,0.3880440778324478,0.3084915079176425,0.5148367360234261
2023-11-22 20:00:00,0.4438050121853226,0.31666937331358586,0.545539820753038
2023-11-22 21:00:00,0.47369390489239444,0.34393921295801794,0.5510636178031564
